time,latitude,longitude,degree_heating_week
2018-05-06T12:00:00Z,3.525,73.575,0.0
2018-05-06T12:00:00Z,3.525,73.625,0.0
2018-05-06T12:00:00Z,3.475,73.375,0.0
2018-05-06T12:00:00Z,3.475,73.425,0.0
2018-05-06T12:00:00Z,3.475,73.475,0.0
2018-05-06T12:00:00Z,3.475,73.525,0.0
2018-05-06T12:00:00Z,3.475,73.575,0.0
2018-05-06T12:00:00Z,3.475,73.625,0.0
2018-05-06T12:00:00Z,3.425,73.375,0.0
2018-05-06T12:00:00Z,3.425,73.425,0.0
2018-05-06T12:00:00Z,3.425,73.475,0.0
2018-05-06T12:00:00Z,3.425,73.525,0.0
2018-05-06T12:00:00Z,3.425,73.575,0.0
2018-05-06T12:00:00Z,3.425,73.625,0.0
2018-05-06T12:00:00Z,3.375,73.375,0.0
2018-05-06T12:00:00Z,3.375,73.425,0.0
2018-05-06T12:00:00Z,3.375,73.475,0.0
2018-05-06T12:00:00Z,3.375,73.525,0.0
2018-05-06T12:00:00Z,3.375,73.575,0.0
2018-05-06T12:00:00Z,3.375,73.625,0.0
2018-05-06T12:00:00Z,3.325,73.375,0.0
2018-05-06T12:00:00Z,3.325,73.425,0.0
2018-05-06T12:00:00Z,3.325,73.475,0.0
2018-05-06T12:00:00Z,3.325,73.525,0.0
2018-05-06T12:00:00Z,3.325,73.575,0.0
2018-05-06T12:00:00Z,3.325,73.625,0.0
2018-06-05T12:00:00Z,3.675,73.375,0.0
2018-06-05T12:00:00Z,3.675,73.425,0.0
2018-06-05T12:00:00Z,3.675,73.475,0.0
2018-06-05T12:00:00Z,3.675,73.525,0.0
2018-06-05T12:00:00Z,3.675,73.575,0.0
2018-06-05T12:00:00Z,3.675,73.625,0.0
2018-06-05T12:00:00Z,3.625,73.375,0.0
2018-06-05T12:00:00Z,3.625,73.425,0.0
2018-06-05T12:00:00Z,3.625,73.475,0.0
2018-06-05T12:00:00Z,3.625,73.525,0.0
2018-06-05T12:00:00Z,3.625,73.575,0.0
2018-06-05T12:00:00Z,3.625,73.625,0.0
2018-06-05T12:00:00Z,3.575,73.375,0.0
2018-06-05T12:00:00Z,3.575,73.425,0.0
2018-06-05T12:00:00Z,3.575,73.475,0.0
2018-06-05T12:00:00Z,3.575,73.525,0.0
2018-06-05T12:00:00Z,3.575,73.575,0.0
2018-06-05T12:00:00Z,3.575,73.625,0.0
2018-06-05T12:00:00Z,3.525,73.375,0.0
2018-06-05T12:00:00Z,3.525,73.425,0.0
2018-06-05T12:00:00Z,3.525,73.475,0.0
2018-06-05T12:00:00Z,3.525,73.525,0.0
2018-06-05T12:00:00Z,3.525,73.575,0.0
2018-06-05T12:00:00Z,3.525,73.625,0.0
2018-06-05T12:00:00Z,3.475,73.375,0.0
2018-06-05T12:00:00Z,3.475,73.425,0.0
2018-06-05T12:00:00Z,3.475,73.475,0.0
2018-06-05T12:00:00Z,3.475,73.525,0.0
2018-06-05T12:00:00Z,3.475,73.575,0.0
2018-06-05T12:00:00Z,3.475,73.625,0.0
2018-06-05T12:00:00Z,3.425,73.375,0.0
2018-06-05T12:00:00Z,3.425,73.425,0.0
2018-06-05T12:00:00Z,3.425,73.475,0.0
2018-06-05T12:00:00Z,3.425,73.525,0.0
2018-06-05T12:00:00Z,3.425,73.575,0.0
2018-06-05T12:00:00Z,3.425,73.625,0.0
2018-06-05T12:00:00Z,3.375,73.375,0.0
2018-06-05T12:00:00Z,3.375,73.425,0.0
2018-06-05T12:00:00Z,3.375,73.475,0.0
2018-06-05T12:00:00Z,3.375,73.525,0.0
2018-06-05T12:00:00Z,3.375,73.575,0.0
2018-06-05T12:00:00Z,3.375,73.625,0.0
2018-06-05T12:00:00Z,3.325,73.375,0.0
2018-06-05T12:00:00Z,3.325,73.425,0.0
2018-06-05T12:00:00Z,3.325,73.475,0.0
2018-06-05T12:00:00Z,3.325,73.525,0.0
2018-06-05T12:00:00Z,3.325,73.575,0.0
2018-06-05T12:00:00Z,3.325,73.625,0.0
2018-07-05T12:00:00Z,3.675,73.375,0.0
2018-07-05T12:00:00Z,3.675,73.425,0.0
2018-07-05T12:00:00Z,3.675,73.475,0.0
2018-07-05T12:00:00Z,3.675,73.525,0.0
2018-07-05T12:00:00Z,3.675,73.575,0.0
2018-07-05T12:00:00Z,3.675,73.625,0.0
2018-07-05T12:00:00Z,3.625,73.375,0.0
2018-07-05T12:00:00Z,3.625,73.425,0.0
2018-07-05T12:00:00Z,3.625,73.475,0.0
2018-07-05T12:00:00Z,3.625,73.525,0.0
2018-07-05T12:00:00Z,3.625,73.575,0.0
2018-07-05T12:00:00Z,3.625,73.625,0.0
2018-07-05T12:00:00Z,3.575,73.375,0.0
2018-07-05T12:00:00Z,3.575,73.425,0.0
2018-07-05T12:00:00Z,3.575,73.475,0.0
2018-07-05T12:00:00Z,3.575,73.525,0.0
2018-07-05T12:00:00Z,3.575,73.575,0.0
2018-07-05T12:00:00Z,3.575,73.625,0.0
2018-07-05T12:00:00Z,3.525,73.375,0.0
2018-07-05T12:00:00Z,3.525,73.425,0.0
2018-07-05T12:00:00Z,3.525,73.475,0.0
2018-07-05T12:00:00Z,3.525,73.525,0.0
2018-07-05T12:00:00Z,3.525,73.575,0.0
2018-07-05T12:00:00Z,3.525,73.625,0.0
2018-07-05T12:00:00Z,3.475,73.375,0.0
2018-07-05T12:00:00Z,3.475,73.425,0.0
2018-07-05T12:00:00Z,3.475,73.475,0.0
2018-07-05T12:00:00Z,3.475,73.525,0.0
2018-07-05T12:00:00Z,3.475,73.575,0.0
2018-07-05T12:00:00Z,3.475,73.625,0.0
2018-07-05T12:00:00Z,3.425,73.375,0.0
2018-07-05T12:00:00Z,3.425,73.425,0.0
2018-07-05T12:00:00Z,3.425,73.475,0.0
2018-07-05T12:00:00Z,3.425,73.525,0.0
2018-07-05T12:00:00Z,3.425,73.575,0.0
2018-07-05T12:00:00Z,3.425,73.625,0.0
2018-07-05T12:00:00Z,3.375,73.375,0.0
2018-07-05T12:00:00Z,3.375,73.425,0.0
2018-07-05T12:00:00Z,3.375,73.475,0.0
2018-07-05T12:00:00Z,3.375,73.525,0.0
2018-07-05T12:00:00Z,3.375,73.575,0.0
2018-07-05T12:00:00Z,3.375,73.625,0.0
2018-07-05T12:00:00Z,3.325,73.375,0.0
2018-07-05T12:00:00Z,3.325,73.425,0.0
2018-07-05T12:00:00Z,3.325,73.475,0.0
2018-07-05T12:00:00Z,3.325,73.525,0.0
2018-07-05T12:00:00Z,3.325,73.575,0.0
2018-07-05T12:00:00Z,3.325,73.625,0.0
2018-08-04T12:00:00Z,3.675,73.375,0.0
2018-08-04T12:00:00Z,3.675,73.425,0.0
2018-08-04T12:00:00Z,3.675,73.475,0.0
2018-08-04T12:00:00Z,3.675,73.525,0.0
2018-08-04T12:00:00Z,3.675,73.575,0.0
2018-08-04T12:00:00Z,3.675,73.625,0.0
2018-08-04T12:00:00Z,3.625,73.375,0.0
2018-08-04T12:00:00Z,3.625,73.425,0.0
2018-08-04T12:00:00Z,3.625,73.475,0.0
2018-08-04T12:00:00Z,3.625,73.525,0.0
2018-08-04T12:00:00Z,3.625,73.575,0.0
2018-08-04T12:00:00Z,3.625,73.625,0.0
2018-08-04T12:00:00Z,3.575,73.375,0.0
2018-08-04T12:00:00Z,3.575,73.425,0.0
2018-08-04T12:00:00Z,3.575,73.475,0.0
2018-08-04T12:00:00Z,3.575,73.525,0.0
2018-08-04T12:00:00Z,3.575,73.575,0.0
2018-08-04T12:00:00Z,3.575,73.625,0.0
2018-08-04T12:00:00Z,3.525,73.375,0.0
2018-08-04T12:00:00Z,3.525,73.425,0.0
2018-08-04T12:00:00Z,3.525,73.475,0.0
2018-08-04T12:00:00Z,3.525,73.525,0.0
2018-08-04T12:00:00Z,3.525,73.575,0.0
2018-08-04T12:00:00Z,3.525,73.625,0.0
2018-08-04T12:00:00Z,3.475,73.375,0.0
2018-08-04T12:00:00Z,3.475,73.425,0.0
2018-08-04T12:00:00Z,3.475,73.475,0.0
2018-08-04T12:00:00Z,3.475,73.525,0.0
2018-08-04T12:00:00Z,3.475,73.575,0.0
2018-08-04T12:00:00Z,3.475,73.625,0.0
2018-08-04T12:00:00Z,3.425,73.375,0.0
2018-08-04T12:00:00Z,3.425,73.425,0.0
2018-08-04T12:00:00Z,3.425,73.475,0.0
2018-08-04T12:00:00Z,3.425,73.525,0.0
2018-08-04T12:00:00Z,3.425,73.575,0.0
2018-08-04T12:00:00Z,3.425,73.625,0.0
2018-08-04T12:00:00Z,3.375,73.375,0.0
2018-08-04T12:00:00Z,3.375,73.425,0.0
2018-08-04T12:00:00Z,3.375,73.475,0.0
2018-08-04T12:00:00Z,3.375,73.525,0.0
2018-08-04T12:00:00Z,3.375,73.575,0.0
2018-08-04T12:00:00Z,3.375,73.625,0.0
2018-08-04T12:00:00Z,3.325,73.375,0.0
2018-08-04T12:00:00Z,3.325,73.425,0.0
2018-08-04T12:00:00Z,3.325,73.475,0.0
2018-08-04T12:00:00Z,3.325,73.525,0.0
2018-08-04T12:00:00Z,3.325,73.575,0.0
2018-08-04T12:00:00Z,3.325,73.625,0.0
2018-09-03T12:00:00Z,3.675,73.375,0.0
2018-09-03T12:00:00Z,3.675,73.425,0.0
2018-09-03T12:00:00Z,3.675,73.475,0.0
2018-09-03T12:00:00Z,3.675,73.525,0.0
2018-09-03T12:00:00Z,3.675,73.575,0.0
2018-09-03T12:00:00Z,3.675,73.625,0.0
2018-09-03T12:00:00Z,3.625,73.375,0.0
2018-09-03T12:00:00Z,3.625,73.425,0.0
2018-09-03T12:00:00Z,3.625,73.475,0.0
2018-09-03T12:00:00Z,3.625,73.525,0.0
2018-09-03T12:00:00Z,3.625,73.575,0.0
2018-09-03T12:00:00Z,3.625,73.625,0.0
2018-09-03T12:00:00Z,3.575,73.375,0.0
2018-09-03T12:00:00Z,3.575,73.425,0.0
2018-09-03T12:00:00Z,3.575,73.475,0.0
2018-09-03T12:00:00Z,3.575,73.525,0.0
2018-09-03T12:00:00Z,3.575,73.575,0.0
2018-09-03T12:00:00Z,3.575,73.625,0.0
2018-09-03T12:00:00Z,3.525,73.375,0.0
2018-09-03T12:00:00Z,3.525,73.425,0.0
2018-09-03T12:00:00Z,3.525,73.475,0.0
2018-09-03T12:00:00Z,3.525,73.525,0.0
2018-09-03T12:00:00Z,3.525,73.575,0.0
2018-09-03T12:00:00Z,3.525,73.625,0.0
2018-09-03T12:00:00Z,3.475,73.375,0.0
2018-09-03T12:00:00Z,3.475,73.425,0.0
2018-09-03T12:00:00Z,3.475,73.475,0.0
2018-09-03T12:00:00Z,3.475,73.525,0.0
2018-09-03T12:00:00Z,3.475,73.575,0.0
2018-09-03T12:00:00Z,3.475,73.625,0.0
2018-09-03T12:00:00Z,3.425,73.375,0.0
2018-09-03T12:00:00Z,3.425,73.425,0.0
2018-09-03T12:00:00Z,3.425,73.475,0.0
2018-09-03T12:00:00Z,3.425,73.525,0.0
2018-09-03T12:00:00Z,3.425,73.575,0.0
2018-09-03T12:00:00Z,3.425,73.625,0.0
2018-09-03T12:00:00Z,3.375,73.375,0.0
2018-09-03T12:00:00Z,3.375,73.425,0.0
2018-09-03T12:00:00Z,3.375,73.475,0.0
2018-09-03T12:00:00Z,3.375,73.525,0.0
2018-09-03T12:00:00Z,3.375,73.575,0.0
2018-09-03T12:00:00Z,3.375,73.625,0.0
2018-09-03T12:00:00Z,3.325,73.375,0.0
2018-09-03T12:00:00Z,3.325,73.425,0.0
2018-09-03T12:00:00Z,3.325,73.475,0.0
2018-09-03T12:00:00Z,3.325,73.525,0.0
2018-09-03T12:00:00Z,3.325,73.575,0.0
2018-09-03T12:00:00Z,3.325,73.625,0.0
2018-10-03T12:00:00Z,3.675,73.375,0.0
2018-10-03T12:00:00Z,3.675,73.425,0.0
2018-10-03T12:00:00Z,3.675,73.475,0.0
2018-10-03T12:00:00Z,3.675,73.525,0.0
2018-10-03T12:00:00Z,3.675,73.575,0.0
2018-10-03T12:00:00Z,3.675,73.625,0.0
2018-10-03T12:00:00Z,3.625,73.375,0.0
2018-10-03T12:00:00Z,3.625,73.425,0.0
2018-10-03T12:00:00Z,3.625,73.475,0.0
2018-10-03T12:00:00Z,3.625,73.525,0.0
2018-10-03T12:00:00Z,3.625,73.575,0.0
2018-10-03T12:00:00Z,3.625,73.625,0.0
2018-10-03T12:00:00Z,3.575,73.375,0.0
2018-10-03T12:00:00Z,3.575,73.425,0.0
2018-10-03T12:00:00Z,3.575,73.475,0.0
2018-10-03T12:00:00Z,3.575,73.525,0.0
2018-10-03T12:00:00Z,3.575,73.575,0.0
2018-10-03T12:00:00Z,3.575,73.625,0.0
2018-10-03T12:00:00Z,3.525,73.375,0.0
2018-10-03T12:00:00Z,3.525,73.425,0.0
2018-10-03T12:00:00Z,3.525,73.475,0.0
2018-10-03T12:00:00Z,3.525,73.525,0.0
2018-10-03T12:00:00Z,3.525,73.575,0.0
2018-10-03T12:00:00Z,3.525,73.625,0.0
2018-10-03T12:00:00Z,3.475,73.375,0.0
2018-10-03T12:00:00Z,3.475,73.425,0.0
2018-10-03T12:00:00Z,3.475,73.475,0.0
2018-10-03T12:00:00Z,3.475,73.525,0.0
2018-10-03T12:00:00Z,3.475,73.575,0.0
2018-10-03T12:00:00Z,3.475,73.625,0.0
2018-10-03T12:00:00Z,3.425,73.375,0.0
2018-10-03T12:00:00Z,3.425,73.425,0.0
2018-10-03T12:00:00Z,3.425,73.475,0.0
2018-10-03T12:00:00Z,3.425,73.525,0.0
2018-10-03T12:00:00Z,3.425,73.575,0.0
2018-10-03T12:00:00Z,3.425,73.625,0.0
2018-10-03T12:00:00Z,3.375,73.375,0.0
2018-10-03T12:00:00Z,3.375,73.425,0.0
2018-10-03T12:00:00Z,3.375,73.475,0.0
2018-10-03T12:00:00Z,3.375,73.525,0.0
2018-10-03T12:00:00Z,3.375,73.575,0.0
2018-10-03T12:00:00Z,3.375,73.625,0.0
2018-10-03T12:00:00Z,3.325,73.375,0.0
2018-10-03T12:00:00Z,3.325,73.425,0.0
2018-10-03T12:00:00Z,3.325,73.475,0.0
2018-10-03T12:00:00Z,3.325,73.525,0.0
2018-10-03T12:00:00Z,3.325,73.575,0.0
2018-10-03T12:00:00Z,3.325,73.625,0.0
2018-11-02T12:00:00Z,3.675,73.375,0.0
2018-11-02T12:00:00Z,3.675,73.425,0.0
2018-11-02T12:00:00Z,3.675,73.475,0.0
2018-11-02T12:00:00Z,3.675,73.525,0.0
2018-11-02T12:00:00Z,3.675,73.575,0.0
2018-11-02T12:00:00Z,3.675,73.625,0.0
2018-11-02T12:00:00Z,3.625,73.375,0.0
2018-11-02T12:00:00Z,3.625,73.425,0.0
2018-11-02T12:00:00Z,3.625,73.475,0.0
2018-11-02T12:00:00Z,3.625,73.525,0.0
2018-11-02T12:00:00Z,3.625,73.575,0.0
2018-11-02T12:00:00Z,3.625,73.625,0.0
2018-11-02T12:00:00Z,3.575,73.375,0.0
2018-11-02T12:00:00Z,3.575,73.425,0.0
2018-11-02T12:00:00Z,3.575,73.475,0.0
2018-11-02T12:00:00Z,3.575,73.525,0.0
2018-11-02T12:00:00Z,3.575,73.575,0.0
2018-11-02T12:00:00Z,3.575,73.625,0.0
2018-11-02T12:00:00Z,3.525,73.375,0.0
2018-11-02T12:00:00Z,3.525,73.425,0.0
2018-11-02T12:00:00Z,3.525,73.475,0.0
2018-11-02T12:00:00Z,3.525,73.525,0.0
2018-11-02T12:00:00Z,3.525,73.575,0.0
2018-11-02T12:00:00Z,3.525,73.625,0.0
2018-11-02T12:00:00Z,3.475,73.375,0.0
2018-11-02T12:00:00Z,3.475,73.425,0.0
2018-11-02T12:00:00Z,3.475,73.475,0.0
2018-11-02T12:00:00Z,3.475,73.525,0.0
2018-11-02T12:00:00Z,3.475,73.575,0.0
2018-11-02T12:00:00Z,3.475,73.625,0.0
2018-11-02T12:00:00Z,3.425,73.375,0.0
2018-11-02T12:00:00Z,3.425,73.425,0.0
2018-11-02T12:00:00Z,3.425,73.475,0.0
2018-11-02T12:00:00Z,3.425,73.525,0.0
2018-11-02T12:00:00Z,3.425,73.575,0.0
2018-11-02T12:00:00Z,3.425,73.625,0.0
2018-11-02T12:00:00Z,3.375,73.375,0.0
2018-11-02T12:00:00Z,3.375,73.425,0.0
2018-11-02T12:00:00Z,3.375,73.475,0.0
2018-11-02T12:00:00Z,3.375,73.525,0.0
2018-11-02T12:00:00Z,3.375,73.575,0.0
2018-11-02T12:00:00Z,3.375,73.625,0.0
2018-11-02T12:00:00Z,3.325,73.375,0.0
2018-11-02T12:00:00Z,3.325,73.425,0.0
2018-11-02T12:00:00Z,3.325,73.475,0.0
2018-11-02T12:00:00Z,3.325,73.525,0.0
2018-11-02T12:00:00Z,3.325,73.575,0.0
2018-11-02T12:00:00Z,3.325,73.625,0.0
2018-12-02T12:00:00Z,3.675,73.375,0.0
2018-12-02T12:00:00Z,3.675,73.425,0.0
2018-12-02T12:00:00Z,3.675,73.475,0.0
2018-12-02T12:00:00Z,3.675,73.525,0.0
2018-12-02T12:00:00Z,3.675,73.575,0.0
2018-12-02T12:00:00Z,3.675,73.625,0.0
2018-12-02T12:00:00Z,3.625,73.375,0.0
2018-12-02T12:00:00Z,3.625,73.425,0.0
2018-12-02T12:00:00Z,3.625,73.475,0.0
2018-12-02T12:00:00Z,3.625,73.525,0.0
2018-12-02T12:00:00Z,3.625,73.575,0.0
2018-12-02T12:00:00Z,3.625,73.625,0.0
2018-12-02T12:00:00Z,3.575,73.375,0.0
2018-12-02T12:00:00Z,3.575,73.425,0.0
2018-12-02T12:00:00Z,3.575,73.475,0.0
2018-12-02T12:00:00Z,3.575,73.525,0.0
2018-12-02T12:00:00Z,3.575,73.575,0.0
2018-12-02T12:00:00Z,3.575,73.625,0.0
2018-12-02T12:00:00Z,3.525,73.375,0.0
2018-12-02T12:00:00Z,3.525,73.425,0.0
2018-12-02T12:00:00Z,3.525,73.475,0.0
2018-12-02T12:00:00Z,3.525,73.525,0.0
2018-12-02T12:00:00Z,3.525,73.575,0.0
2018-12-02T12:00:00Z,3.525,73.625,0.0
2018-12-02T12:00:00Z,3.475,73.375,0.0
2018-12-02T12:00:00Z,3.475,73.425,0.0
2018-12-02T12:00:00Z,3.475,73.475,0.0
2018-12-02T12:00:00Z,3.475,73.525,0.0
2018-12-02T12:00:00Z,3.475,73.575,0.0
2018-12-02T12:00:00Z,3.475,73.625,0.0
2018-12-02T12:00:00Z,3.425,73.375,0.0
2018-12-02T12:00:00Z,3.425,73.425,0.0
2018-12-02T12:00:00Z,3.425,73.475,0.0
2018-12-02T12:00:00Z,3.425,73.525,0.0
2018-12-02T12:00:00Z,3.425,73.575,0.0
2018-12-02T12:00:00Z,3.425,73.625,0.0
2018-12-02T12:00:00Z,3.375,73.375,0.0
2018-12-02T12:00:00Z,3.375,73.425,0.0
2018-12-02T12:00:00Z,3.375,73.475,0.0
2018-12-02T12:00:00Z,3.375,73.525,0.0
2018-12-02T12:00:00Z,3.375,73.575,0.0
2018-12-02T12:00:00Z,3.375,73.625,0.0
2018-12-02T12:00:00Z,3.325,73.375,0.0
2018-12-02T12:00:00Z,3.325,73.425,0.0
2018-12-02T12:00:00Z,3.325,73.475,0.0
2018-12-02T12:00:00Z,3.325,73.525,0.0
2018-12-02T12:00:00Z,3.325,73.575,0.0
2018-12-02T12:00:00Z,3.325,73.625,0.0
2019-01-01T12:00:00Z,3.675,73.375,0.0
2019-01-01T12:00:00Z,3.675,73.425,0.0
2019-01-01T12:00:00Z,3.675,73.475,0.0
2019-01-01T12:00:00Z,3.675,73.525,0.0
2019-01-01T12:00:00Z,3.675,73.575,0.0
2019-01-01T12:00:00Z,3.675,73.625,0.0
2019-01-01T12:00:00Z,3.625,73.375,0.0
2019-01-01T12:00:00Z,3.625,73.425,0.0
2019-01-01T12:00:00Z,3.625,73.475,0.0
2019-01-01T12:00:00Z,3.625,73.525,0.0
2019-01-01T12:00:00Z,3.625,73.575,0.0
2019-01-01T12:00:00Z,3.625,73.625,0.0
2019-01-01T12:00:00Z,3.575,73.375,0.0
2019-01-01T12:00:00Z,3.575,73.425,0.0
2019-01-01T12:00:00Z,3.575,73.475,0.0
2019-01-01T12:00:00Z,3.575,73.525,0.0
2019-01-01T12:00:00Z,3.575,73.575,0.0
2019-01-01T12:00:00Z,3.575,73.625,0.0
2019-01-01T12:00:00Z,3.525,73.375,0.0
2019-01-01T12:00:00Z,3.525,73.425,0.0
2019-01-01T12:00:00Z,3.525,73.475,0.0
2019-01-01T12:00:00Z,3.525,73.525,0.0
2019-01-01T12:00:00Z,3.525,73.575,0.0
2019-01-01T12:00:00Z,3.525,73.625,0.0
2019-01-01T12:00:00Z,3.475,73.375,0.0
2019-01-01T12:00:00Z,3.475,73.425,0.0
2019-01-01T12:00:00Z,3.475,73.475,0.0
2019-01-01T12:00:00Z,3.475,73.525,0.0
2019-01-01T12:00:00Z,3.475,73.575,0.0
2019-01-01T12:00:00Z,3.475,73.625,0.0
2019-01-01T12:00:00Z,3.425,73.375,0.0
2019-01-01T12:00:00Z,3.425,73.425,0.0
2019-01-01T12:00:00Z,3.425,73.475,0.0
2019-01-01T12:00:00Z,3.425,73.525,0.0
2019-01-01T12:00:00Z,3.425,73.575,0.0
2019-01-01T12:00:00Z,3.425,73.625,0.0
2019-01-01T12:00:00Z,3.375,73.375,0.0
2019-01-01T12:00:00Z,3.375,73.425,0.0
2019-01-01T12:00:00Z,3.375,73.475,0.0
2019-01-01T12:00:00Z,3.375,73.525,0.0
2019-01-01T12:00:00Z,3.375,73.575,0.0
2019-01-01T12:00:00Z,3.375,73.625,0.0
2019-01-01T12:00:00Z,3.325,73.375,0.0
2019-01-01T12:00:00Z,3.325,73.425,0.0
2019-01-01T12:00:00Z,3.325,73.475,0.0
2019-01-01T12:00:00Z,3.325,73.525,0.0
2019-01-01T12:00:00Z,3.325,73.575,0.0
2019-01-01T12:00:00Z,3.325,73.625,0.0
2019-01-31T12:00:00Z,3.675,73.375,0.0
2019-01-31T12:00:00Z,3.675,73.425,0.0
2019-01-31T12:00:00Z,3.675,73.475,0.0
2019-01-31T12:00:00Z,3.675,73.525,0.0
2019-01-31T12:00:00Z,3.675,73.575,0.0
2019-01-31T12:00:00Z,3.675,73.625,0.0
2019-01-31T12:00:00Z,3.625,73.375,0.0
2019-01-31T12:00:00Z,3.625,73.425,0.0
2019-01-31T12:00:00Z,3.625,73.475,0.0
2019-01-31T12:00:00Z,3.625,73.525,0.0
2019-01-31T12:00:00Z,3.625,73.575,0.0
2019-01-31T12:00:00Z,3.625,73.625,0.0
2019-01-31T12:00:00Z,3.575,73.375,0.0
2019-01-31T12:00:00Z,3.575,73.425,0.0
2019-01-31T12:00:00Z,3.575,73.475,0.0
2019-01-31T12:00:00Z,3.575,73.525,0.0
2019-01-31T12:00:00Z,3.575,73.575,0.0
2019-01-31T12:00:00Z,3.575,73.625,0.0
2019-01-31T12:00:00Z,3.525,73.375,0.0
2019-01-31T12:00:00Z,3.525,73.425,0.0
2019-01-31T12:00:00Z,3.525,73.475,0.0
2019-01-31T12:00:00Z,3.525,73.525,0.0
2019-01-31T12:00:00Z,3.525,73.575,0.0
2019-01-31T12:00:00Z,3.525,73.625,0.0
2019-01-31T12:00:00Z,3.475,73.375,0.0
2019-01-31T12:00:00Z,3.475,73.425,0.0
2019-01-31T12:00:00Z,3.475,73.475,0.0
2019-01-31T12:00:00Z,3.475,73.525,0.0
2019-01-31T12:00:00Z,3.475,73.575,0.0
2019-01-31T12:00:00Z,3.475,73.625,0.0
2019-01-31T12:00:00Z,3.425,73.375,0.0
2019-01-31T12:00:00Z,3.425,73.425,0.0
2019-01-31T12:00:00Z,3.425,73.475,0.0
2019-01-31T12:00:00Z,3.425,73.525,0.0
2019-01-31T12:00:00Z,3.425,73.575,0.0
2019-01-31T12:00:00Z,3.425,73.625,0.0
2019-01-31T12:00:00Z,3.375,73.375,0.0
2019-01-31T12:00:00Z,3.375,73.425,0.0
2019-01-31T12:00:00Z,3.375,73.475,0.0
2019-01-31T12:00:00Z,3.375,73.525,0.0
2019-01-31T12:00:00Z,3.375,73.575,0.0
2019-01-31T12:00:00Z,3.375,73.625,0.0
2019-01-31T12:00:00Z,3.325,73.375,0.0
2019-01-31T12:00:00Z,3.325,73.425,0.0
2019-01-31T12:00:00Z,3.325,73.475,0.0
2019-01-31T12:00:00Z,3.325,73.525,0.0
2019-01-31T12:00:00Z,3.325,73.575,0.0
2019-01-31T12:00:00Z,3.325,73.625,0.0
2019-03-02T12:00:00Z,3.675,73.375,0.0
2019-03-02T12:00:00Z,3.675,73.425,0.0
2019-03-02T12:00:00Z,3.675,73.475,0.0
2019-03-02T12:00:00Z,3.675,73.525,0.0
2019-03-02T12:00:00Z,3.675,73.575,0.0
2019-03-02T12:00:00Z,3.675,73.625,0.0
2019-03-02T12:00:00Z,3.625,73.375,0.0
2019-03-02T12:00:00Z,3.625,73.425,0.0
2019-03-02T12:00:00Z,3.625,73.475,0.0
2019-03-02T12:00:00Z,3.625,73.525,0.0
2019-03-02T12:00:00Z,3.625,73.575,0.0
2019-03-02T12:00:00Z,3.625,73.625,0.0
2019-03-02T12:00:00Z,3.575,73.375,0.0
2019-03-02T12:00:00Z,3.575,73.425,0.0
2019-03-02T12:00:00Z,3.575,73.475,0.0
2019-03-02T12:00:00Z,3.575,73.525,0.0
2019-03-02T12:00:00Z,3.575,73.575,0.0
2019-03-02T12:00:00Z,3.575,73.625,0.0
2019-03-02T12:00:00Z,3.525,73.375,0.0
2019-03-02T12:00:00Z,3.525,73.425,0.0
2019-03-02T12:00:00Z,3.525,73.475,0.0
2019-03-02T12:00:00Z,3.525,73.525,0.0
2019-03-02T12:00:00Z,3.525,73.575,0.0
2019-03-02T12:00:00Z,3.525,73.625,0.0
2019-03-02T12:00:00Z,3.475,73.375,0.0
2019-03-02T12:00:00Z,3.475,73.425,0.0
2019-03-02T12:00:00Z,3.475,73.475,0.0
2019-03-02T12:00:00Z,3.475,73.525,0.0
2019-03-02T12:00:00Z,3.475,73.575,0.0
2019-03-02T12:00:00Z,3.475,73.625,0.0
2019-03-02T12:00:00Z,3.425,73.375,0.0
2019-03-02T12:00:00Z,3.425,73.425,0.0
2019-03-02T12:00:00Z,3.425,73.475,0.0
2019-03-02T12:00:00Z,3.425,73.525,0.0
2019-03-02T12:00:00Z,3.425,73.575,0.0
2019-03-02T12:00:00Z,3.425,73.625,0.0
2019-03-02T12:00:00Z,3.375,73.375,0.0
2019-03-02T12:00:00Z,3.375,73.425,0.0
2019-03-02T12:00:00Z,3.375,73.475,0.0
2019-03-02T12:00:00Z,3.375,73.525,0.0
2019-03-02T12:00:00Z,3.375,73.575,0.0
2019-03-02T12:00:00Z,3.375,73.625,0.0
2019-03-02T12:00:00Z,3.325,73.375,0.0
2019-03-02T12:00:00Z,3.325,73.425,0.0
2019-03-02T12:00:00Z,3.325,73.475,0.0
2019-03-02T12:00:00Z,3.325,73.525,0.0
2019-03-02T12:00:00Z,3.325,73.575,0.0
2019-03-02T12:00:00Z,3.325,73.625,0.0
2019-04-01T12:00:00Z,3.675,73.375,0.0
2019-04-01T12:00:00Z,3.675,73.425,0.0
2019-04-01T12:00:00Z,3.675,73.475,0.0
2019-04-01T12:00:00Z,3.675,73.525,0.0
2019-04-01T12:00:00Z,3.675,73.575,0.0
2019-04-01T12:00:00Z,3.675,73.625,0.0
2019-04-01T12:00:00Z,3.625,73.375,0.0
2019-04-01T12:00:00Z,3.625,73.425,0.0
2019-04-01T12:00:00Z,3.625,73.475,0.0
2019-04-01T12:00:00Z,3.625,73.525,0.0
2019-04-01T12:00:00Z,3.625,73.575,0.0
